accuracy,loss,val_accuracy,val_loss
0.2354104816913604,1.9438902139663696,0.2734375,1.7607825994491575
0.3021760582923889,1.699124455451965,0.3515625,1.6491833925247192
0.3625123500823974,1.5761313438415527,0.45703125,1.4236836433410645
0.4272997081279754,1.446114420890808,0.44140625,1.390175461769104
0.473788321018219,1.364865779876709,0.5390625,1.2775484323501587
0.5019782185554504,1.2847343683242798,0.5859375,1.2114616632461548
0.5400593280792236,1.1942611932754517,0.546875,1.195871353149414
0.5692383646965027,1.1525803804397583,0.58203125,1.088804841041565
0.5820969343185425,1.0983012914657593,0.625,1.073811411857605
0.5944609045982361,1.0622271299362185,0.65625,1.0330071449279783
